point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_c1a0050c39_013,0.5434141159057617,0.4926920135815938,-0.219710499048233,0.0588235294117647,34,0.522732138633728,0.4988197088241577,-0.4431639611721039,0.0,41,0.0507221023241679,0.0239124298095703,SEG_c1a0050c39,2722.2,Distributary,Pullambadi Canal,78.93646523133759,10.92347975543291,0.0268096725145976,0.0588235294117647,0.02068197727203369,0.4197525309336333,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_000,0.3761638700962066,0.5829763809839884,-0.4045360684394836,0.0,37,0.2624493241310119,0.3723098238309224,-0.4163942337036133,0.0263157894736842,38,-0.2068125108877817,-0.1098604996999104,SEG_243174ef84,107.7,Main Canal,Pullambadi Canal,78.91543426433701,10.944653470006129,-0.09695201118787129,-0.0263157894736842,0.1137145459651947,0.4360404949381328,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_001,0.5571413636207581,0.6428728302319845,-0.4834221303462982,0.0,36,0.3839113414287567,0.4798456132411957,-0.4929755628108978,0.0,38,-0.0857314666112264,-0.0959342718124389,SEG_243174ef84,323.1,Main Canal,Pullambadi Canal,78.91727532192837,10.945345713978291,0.0102028052012125,0.0,0.17323002219200134,0.2515635545556806,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_002,0.5329279899597168,0.5654186407725016,-0.3549002110958099,0.0,40,0.417461484670639,0.4468503097693125,-0.4934323132038116,0.0,39,-0.0324906508127847,-0.0293888250986735,SEG_243174ef84,538.4,Main Canal,Pullambadi Canal,78.91912550173987,10.946013772516904,-0.0031018257141111963,0.0,0.11546650528907781,0.3749831271091113,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_003,0.5576527714729309,0.577953577041626,-0.3840411603450775,0.0,38,0.3622641563415527,0.4373102982838948,-0.4353241920471191,0.0,39,-0.020300805568695,-0.0750461419423421,SEG_243174ef84,753.8,Main Canal,Pullambadi Canal,78.92103603452843,10.946177336799083,0.054745336373647105,0.0,0.19538861513137823,0.1979302587176603,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_004,0.7313215732574463,0.6255983710289001,-0.4294817149639129,0.0,38,0.6196365356445312,0.4444012840588887,-0.4740067422389984,0.0,38,0.1057232022285461,0.1752352515856425,SEG_243174ef84,969.2,Main Canal,Pullambadi Canal,78.9224696741785,10.944886445956756,-0.06951204935709639,0.0,0.11168503761291504,0.8526884139482565,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_005,0.6454344391822815,0.5889346202214559,-0.3902603685855865,0.0,38,0.5127454996109009,0.4548252026240031,-0.4563631415367126,0.0,37,0.0564998189608255,0.0579202969868977,SEG_243174ef84,1184.6,Main Canal,Pullambadi Canal,78.92372447557939,10.943422090287394,-0.0014204780260721958,0.0,0.13268893957138062,0.5451968503937008,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_006,0.668376088142395,0.5538519024848938,-0.4137931168079376,0.0256410256410256,39,0.5120390057563782,0.3721291124820709,-0.4770728051662445,0.0,38,0.1145241856575012,0.1399098932743072,SEG_243174ef84,1399.9,Main Canal,Pullambadi Canal,78.92546890521014,10.943768356743329,-0.02538570761680599,0.0256410256410256,0.15633708238601685,0.7343982002249718,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_007,0.650077760219574,0.5289292136828104,-0.4363233745098114,0.0,37,0.4266476035118103,0.4158082405726115,-0.4410081505775451,0.0,38,0.1211485465367635,0.0108393629391987,SEG_243174ef84,1615.3,Main Canal,Pullambadi Canal,78.92683541091102,10.94516962614847,0.11030918359756481,0.0,0.22343015670776367,0.3024971878515186,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_008,0.6482542753219604,0.5926052530606588,-0.4214478135108948,0.0,34,0.4407067596912384,0.3906369705994924,-0.453372061252594,0.0256410256410256,39,0.0556490222613016,0.050069789091746,SEG_243174ef84,1830.7,Main Canal,Pullambadi Canal,78.9282647635922,10.946509086997766,0.005579233169555595,-0.0256410256410256,0.20754751563072205,0.5117660292463442,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_009,0.562649667263031,0.627942701180776,-0.4121037423610687,0.0,35,0.4199031293392181,0.4571762382984161,-0.4310207068920135,0.0,42,-0.0652930339177449,-0.037273108959198,SEG_243174ef84,2046.1,Main Canal,Pullambadi Canal,78.92971142744216,10.94783029974407,-0.028019924958546896,0.0,0.14274653792381292,0.41889763779527556,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_010,0.7053658366203308,0.6206953724225363,-0.4572724103927612,0.0,35,0.5431961417198181,0.4659622510274251,-0.4902394115924835,0.0,39,0.0846704641977945,0.077233890692393,SEG_243174ef84,2261.4,Main Canal,Pullambadi Canal,78.93155997759196,10.947797844108315,0.0074365735054015,0.0,0.1621696949005127,0.5617547806524185,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_243174ef84_011,0.6816380620002747,0.7358508308728536,-0.3400791883468628,0.027027027027027,37,0.5228959918022156,0.559090813000997,-0.4428485929965973,0.0263157894736842,38,-0.0542127688725789,-0.0361948211987813,SEG_243174ef84,2476.8,Main Canal,Pullambadi Canal,78.9333707334914,10.947032259243931,-0.0180179476737976,0.0007112375533428021,0.15874207019805908,0.3969853768278965,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_96f3f88334_000,0.433926910161972,0.3597853581110636,-0.4063243269920349,0.0,38,0.3841758072376251,0.274569163719813,-0.4215743541717529,0.0,42,0.0741415520509083,0.109606643517812,SEG_96f3f88334,113.0,Distributary,Pullambadi Canal,78.91469221673381,10.943344679646032,-0.0354650914669037,0.0,0.04975110292434687,0.7159955005624297,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_96f3f88334_001,0.6247105598449707,0.5738421281178793,-0.4179866313934326,0.0,38,0.5167185068130493,0.4377695719401042,-0.4813921451568603,0.0,40,0.0508684317270914,0.0789489348729451,SEG_96f3f88334,339.0,Distributary,Pullambadi Canal,78.91508196599389,10.94133853443128,-0.028080503145853704,0.0,0.10799205303192139,0.6463442069741282,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_96f3f88334_002,0.6034142971038818,0.5125593940416971,-0.4466112554073334,0.0,40,0.4528365135192871,0.4305480519930522,-0.454872578382492,0.0,41,0.0908549030621846,0.0222884615262349,SEG_96f3f88334,565.1,Distributary,Pullambadi Canal,78.91483730232507,10.939486950846662,0.06856644153594971,0.0,0.15057778358459473,0.3540157480314961,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_96f3f88334_003,0.6501607894897461,0.5669535001118978,-0.4049459099769592,0.0256410256410256,39,0.5645948648452759,0.4517872134844462,-0.4606310129165649,0.0,41,0.0832072893778482,0.1128076513608296,SEG_96f3f88334,791.1,Distributary,Pullambadi Canal,78.91473021361557,10.937781705671927,-0.029600361982981396,0.0256410256410256,0.08556592464447021,0.706681664791901,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_000,0.5479303598403931,0.6636276046435038,-0.4222060739994049,0.0,36,0.348965436220169,0.5173915227254232,-0.4683240950107574,0.0,42,-0.1156972448031107,-0.1684260865052541,SEG_c3d4559452,102.5,Minor,Pullambadi Canal,78.91962665563595,10.935163030035795,0.0527288417021434,0.0,0.19896492362022405,0.11838020247469067,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_001,0.7756654024124146,0.6653363704681396,-0.4708199203014374,0.0,35,0.6758139133453369,0.5523667534192404,-0.5244554281234741,0.0,42,0.1103290319442749,0.1234471599260965,SEG_c3d4559452,307.6,Minor,Pullambadi Canal,78.92145811215728,10.93476468395912,-0.013118127981821603,0.0,0.09985148906707764,0.6826996625421822,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_002,0.5346869826316833,0.5083449482917786,-0.354237288236618,0.0285714285714285,35,0.4965753555297851,0.4653003911177317,-0.4784644246101379,0.0,41,0.0263420343399047,0.0312749644120534,SEG_c3d4559452,512.6,Minor,Pullambadi Canal,78.92328942567168,10.934365737411133,-0.004932930072148702,0.0285714285714285,0.03811162710189825,0.49970753655793027,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_003,0.5309336185455322,0.35025155544281,-0.416133165359497,0.081081081081081,37,0.4987452030181885,0.3961226642131805,-0.4826758205890655,0.0,42,0.1806820631027221,0.1026225388050079,SEG_c3d4559452,717.6,Minor,Pullambadi Canal,78.9251085656758,10.933915640815972,0.0780595242977142,0.081081081081081,0.03218841552734375,0.49736782902137233,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_004,0.3340407311916351,0.3464484612147013,-0.3775420784950256,0.1470588235294117,34,0.3535545170307159,0.3931008478005727,-0.4538936614990234,0.0,37,-0.0124077300230662,-0.0395463307698567,SEG_c3d4559452,922.7,Minor,Pullambadi Canal,78.9266983025864,10.9330031890458,0.027138600746790496,0.1470588235294117,-0.01951378583908081,0.14529808773903266,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_005,0.5027433037757874,0.4116042256355285,-0.4095171988010406,0.0285714285714285,35,0.4103559553623199,0.4140178362528483,-0.4997797608375549,0.0,38,0.0911390781402587,-0.0036618808905283,SEG_c3d4559452,1127.7,Minor,Pullambadi Canal,78.92811413482485,10.931787984302437,0.094800959030787,0.0285714285714285,0.09238734841346746,0.27937007874015746,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_006,0.5323760509490967,0.4629652500152588,-0.3620940446853637,0.054054054054054,37,0.5172696709632874,0.4270572364330292,-0.4949415624141693,0.0,40,0.0694108009338378,0.0902124345302581,SEG_c3d4559452,1332.8,Minor,Pullambadi Canal,78.92952557703245,10.930567905532856,-0.020801633596420302,0.054054054054054,0.015106379985809326,0.6492688413948257,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_007,0.5785440802574158,0.4659111897150675,-0.2676056325435638,0.081081081081081,37,0.5284191966056824,0.4264543056488037,-0.4570875465869903,0.0,41,0.1126328905423482,0.1019648909568786,SEG_c3d4559452,1537.8,Minor,Pullambadi Canal,78.93067934063313,10.929151304317006,0.010667999585469587,0.081081081081081,0.0501248836517334,0.5993250843644544,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_008,0.6158073544502258,0.5082105199495951,-0.3053174316883087,0.0555555555555555,36,0.545897364616394,0.4882003863652547,-0.4545168280601501,0.0,40,0.1075968345006307,0.0576969782511393,SEG_c3d4559452,1742.8,Minor,Pullambadi Canal,78.93150949990967,10.927490057862034,0.049899856249491406,0.0555555555555555,0.06990998983383179,0.447289088863892,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_009,0.5015772581100464,0.4677505195140838,-0.3240016400814056,0.1428571428571428,35,0.4790971875190735,0.4284931421279907,-0.4704624116420746,0.0,38,0.0338267385959625,0.0506040453910827,SEG_c3d4559452,1947.9,Minor,Pullambadi Canal,78.93237188452056,10.925844431813085,-0.016777306795120205,0.1428571428571428,0.0224800705909729,0.4138695163104612,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_010,0.5365148186683655,0.4857614537080129,-0.3439302444458008,0.0,34,0.4291135370731354,0.4583840469519297,-0.4522119462490082,0.0,40,0.0507533649603526,-0.0292705098787943,SEG_c3d4559452,2152.9,Minor,Pullambadi Canal,78.93324468084464,10.924204207984452,0.0800238748391469,0.0,0.1074012815952301,0.2410798650168729,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_011,0.509358286857605,0.5099390745162964,-0.392011821269989,0.0303030303030303,33,0.4450704157352447,0.4623423218727112,-0.4512711763381958,0.0,41,-0.0005807876586914,-0.0172719061374664,SEG_c3d4559452,2358.0,Minor,Pullambadi Canal,78.93439267217317,10.92274862913176,0.016691118478775,0.0303030303030303,0.06428787112236029,0.3556805399325084,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_012,0.5719683766365051,0.5142144362131754,-0.3602508902549743,0.054054054054054,37,0.5077672004699707,0.4771817723910014,-0.4948846697807312,0.0,40,0.0577539404233297,0.0305854280789693,SEG_c3d4559452,2563.0,Minor,Pullambadi Canal,78.93569953639795,10.921419574587205,0.0271685123443604,0.054054054054054,0.06420117616653442,0.43073115860517436,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_013,0.5591461062431335,0.484367569287618,-0.3704259693622589,0.0555555555555555,36,0.5347941517829895,0.4736133416493733,-0.4890513718128204,0.0,42,0.0747785369555155,0.0611808101336161,SEG_c3d4559452,2768.0,Minor,Pullambadi Canal,78.93700638892312,10.920090512226109,0.013597726821899407,0.0555555555555555,0.024351954460144043,0.5188301462317211,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_014,0.5197699666023254,0.4514867762724558,-0.3199771046638489,0.1621621621621621,37,0.3800609707832336,0.4271075824896495,-0.4513956010341644,0.0,40,0.0682831903298695,-0.0470466117064158,SEG_c3d4559452,2973.1,Minor,Pullambadi Canal,78.93739122404124,10.918416632683254,0.1153298020362853,0.1621621621621621,0.13970899581909185,0.04095613048368954,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_015,0.5434439182281494,0.4566658536593119,-0.3188329041004181,0.2162162162162162,37,0.3586435914039612,0.3533696333567301,-0.4816208481788635,0.0,40,0.0867780645688374,0.005273958047231,SEG_c3d4559452,3178.1,Minor,Pullambadi Canal,78.93735225911676,10.916563824958184,0.08150410652160639,0.2162162162162162,0.18480032682418823,0.15938132733408325,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c3d4559452_016,0.4224310517311096,0.4419200817743937,-0.1722546219825744,0.3684210526315789,38,0.4136942028999328,0.4125307599703471,-0.4640698432922363,0.0,40,-0.0194890300432841,0.0011634429295857,SEG_c3d4559452,3383.2,Minor,Pullambadi Canal,78.9374090970534,10.914711798979464,-0.0206524729728698,0.3684210526315789,0.008736848831176813,0.32446569178852647,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_000,0.553648054599762,0.6930331786473592,-0.4775725603103637,0.0,39,0.3904008269309997,0.4890387852986653,-0.5019612312316895,0.0,44,-0.1393851240475973,-0.0986379583676655,SEG_185d2295bb,104.5,Distributary,Pullambadi Canal,78.918871857412,10.9344314554959,-0.04074716567993179,0.0,0.16324722766876226,0.3634195725534308,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_001,0.5619425177574158,0.5399460395177206,-0.5149276852607727,0.0,37,0.3841447830200195,0.3635856409867604,-0.5713050961494446,0.0,45,0.0219964782396951,0.020559142033259,SEG_185d2295bb,313.4,Distributary,Pullambadi Canal,78.91919225085663,10.932569722223038,0.0014373362064361017,0.0,0.1777977347373963,0.46560179977502814,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_002,0.7206810116767883,0.6677122314771017,-0.509524941444397,0.0,38,0.7088050246238708,0.5839458902676901,-0.5535609722137451,0.0,44,0.0529687801996866,0.1248591343561807,SEG_185d2295bb,522.4,Distributary,Pullambadi Canal,78.91952070854879,10.930712017072892,-0.07189035415649411,0.0,0.01187598705291748,0.8044994375703036,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_003,0.5840582251548767,0.5078465143839518,-0.424109935760498,0.0,34,0.550561785697937,0.4347256918748219,-0.4662273526191711,0.0,43,0.0762117107709249,0.115836093823115,SEG_185d2295bb,731.3,Distributary,Pullambadi Canal,78.91917575484496,10.928923619073528,-0.0396243830521901,0.0,0.0334964394569397,0.7337682789651294,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_004,0.5246922969818115,0.5493474205334982,-0.3486403226852417,0.0,36,0.4701159596443176,0.538706382115682,-0.4133114218711853,0.0,39,-0.0246551235516866,-0.0685904224713643,SEG_185d2295bb,940.2,Distributary,Pullambadi Canal,78.91906942488482,10.927038432355015,0.04393529891967771,0.0,0.054576337337493896,0.22344206974128233,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_005,0.5658556818962097,0.6535761753718058,-0.4475244879722595,0.0,38,0.238714337348938,0.3881717026233673,-0.4885681867599487,0.0,39,-0.087720493475596,-0.1494573652744293,SEG_185d2295bb,1149.2,Distributary,Pullambadi Canal,78.91922767900807,10.925170239833056,0.06173687179883329,0.0,0.32714134454727173,0.11599550056242969,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_006,0.5642227530479431,0.4626190463701884,-0.2879364788532257,0.0,36,0.4415443241596222,0.4231302142143249,-0.4276288747787475,0.0,39,0.1016037066777547,0.0184141099452972,SEG_185d2295bb,1358.1,Distributary,Pullambadi Canal,78.9198634983757,10.92338937486679,0.0831895967324575,0.0,0.12267842888832092,0.3343532058492688,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_007,0.3798095881938934,0.3994783361752828,-0.3999395072460174,0.0294117647058823,34,0.4077730178833008,0.4109066824118296,-0.4813454747200012,0.0,36,-0.0196687479813893,-0.0031336645285288,SEG_185d2295bb,1567.1,Distributary,Pullambadi Canal,78.92050704769409,10.921615242846435,-0.016535083452860498,0.0294117647058823,-0.027963429689407404,0.4559280089988751,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_008,0.5192943811416626,0.4340219895044963,-0.3755364716053009,0.0571428571428571,35,0.4333614706993103,0.3965880572795868,-0.4693200588226318,0.0,36,0.0852723916371663,0.0367734134197235,SEG_185d2295bb,1776.0,Distributary,Pullambadi Canal,78.92224141541858,10.920882275342075,0.0484989782174428,0.0571428571428571,0.0859329104423523,0.4069291338582677,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_009,0.4353369772434234,0.3896075884501139,-0.3800338506698608,0.0571428571428571,35,0.4134901762008667,0.3529913226763407,-0.4718774855136871,0.0,36,0.0457293887933095,0.0604988535245259,SEG_185d2295bb,1984.9,Distributary,Pullambadi Canal,78.92402860510907,10.92021387431849,-0.014769464731216403,0.0571428571428571,0.021846801042556707,0.5785376827896513,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_010,0.5031288862228394,0.475229541460673,-0.3598713278770447,0.027027027027027,37,0.3959831297397613,0.3898102839787801,-0.4699566662311554,0.0,37,0.0278993447621663,0.0061728457609812,SEG_185d2295bb,2193.9,Distributary,Pullambadi Canal,78.92581511298434,10.919543694965274,0.021726499001185097,0.027027027027027,0.10714575648307806,0.39478065241844773,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_011,0.5129958987236023,0.4355490505695343,-0.3117546737194061,0.1351351351351351,37,0.4197339117527008,0.3767803609371185,-0.4709660708904266,0.0,34,0.077446848154068,0.0429535508155822,SEG_185d2295bb,2402.8,Distributary,Pullambadi Canal,78.92760018873257,10.918869805267365,0.034493297338485794,0.1351351351351351,0.09326198697090149,0.29256467941507314,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_012,0.4327845275402069,0.4581928054491679,-0.3111231625080108,0.125,40,0.39333176612854,0.3378220498561859,-0.4727008640766144,0.0,37,-0.0254082779089609,0.0555097162723541,SEG_185d2295bb,2611.8,Distributary,Pullambadi Canal,78.92912799093291,10.91785139410313,-0.080917994181315,0.125,0.039452761411666926,0.5461529808773903,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_013,0.4936820566654205,0.4503932098547618,-0.3506520986557007,0.125,40,0.4408655166625976,0.3792466223239898,-0.4394048452377319,0.0,37,0.0432888468106587,0.0616188943386077,SEG_185d2295bb,2820.7,Distributary,Pullambadi Canal,78.92943411888594,10.91600028816049,-0.018330047527949,0.125,0.052816540002822876,0.4401012373453318,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_014,0.4562982022762298,0.4115517338116963,-0.3187226057052612,0.1351351351351351,37,0.4132985770702362,0.3586965501308441,-0.4656852185726166,0.0,35,0.0447464684645335,0.054602026939392,SEG_185d2295bb,3029.6,Distributary,Pullambadi Canal,78.9296371662139,10.914122500128125,-0.0098555584748585,0.1351351351351351,0.0429996252059936,0.4052305961754781,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_185d2295bb_015,0.4437043964862823,0.3945166667302449,-0.314401626586914,0.1081081081081081,37,0.4070962369441986,0.3568515479564667,-0.4441879093647003,0.0,40,0.0491877297560374,0.0502446889877319,SEG_185d2295bb,3238.6,Distributary,Pullambadi Canal,78.93047747029856,10.912488220464397,-0.0010569592316945,0.1081081081081081,0.036608159542083685,0.37827896512935877,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
